ID,Name,Day,Age,Response,Gender
183,Diana,Second,19,0.11740521576704997,1
184,Mary,Second,28,0.35378213442810325,1
185,Mable,Second,23,0.21679690354764067,1
186,Jeanne,Second,30,0.18813859200852834,1
187,Sharon,Second,26,0.444073904719296,1
188,Lucia,Second,18,0.030800102024488796,1
189,Kimberly,Second,24,0.08286181591434122,1
190,Crystal,Second,19,0.3617175612493313,1
191,Esther,Second,25,0.32482186789216494,1
192,Della,Second,28,0.19985402582295458,1
193,Joy,Second,20,0.4014913213450044,1
194,Benita,Second,24,0.3715649470597647,1
195,Doris,Second,18,0.2321835805444617,1
196,Francisca,Second,27,0.28965269009393924,1
197,Nia,Second,20,0.22308344443480868,1
198,Christina,Second,29,0.06911288315541994,1
199,Marta,Second,26,0.2913960636127055,1
200,Julia,Second,25,0.20249291104486722,1
